Tab,Category,Menu Item (click link for Sony Help Guide),Sub Menu Item,Comments/Defaults
<i name="camera"/>Camera 1,Quality/Image Size1,File Format,,
<i name="camera"/>Camera 1,Quality/Image Size1,RAW File Type,,
<i name="camera"/>Camera 1,Quality/Image Size1,JPEG Quality,,
<i name="camera"/>Camera 1,Quality/Image Size1,JPEG Image Size,,
<i name="camera"/>Camera 1,Quality/Image Size1,Aspect Ratio,,
<i name="camera"/>Camera 1,Quality/Image Size1,APS-C/Super 35mm,,
<i name="camera"/>Camera 1,Quality/Image Size2,Long Exposure NR,,
<i name="camera"/>Camera 1,Quality/Image Size2,High ISO NR,,
<i name="camera"/>Camera 1,Quality/Image Size2,Color Space,,
<i name="camera"/>Camera 1,Quality/Image Size2,Lens Comp,,
<i name="camera"/>Camera 1,Shoot Mode/Drive1,Scene Selection,,
<i name="camera"/>Camera 1,Shoot Mode/Drive1,Drive Mode,,
<i name="camera"/>Camera 1,Shoot Mode/Drive1,Bracket Settings,,
<i name="camera"/>Camera 1,Shoot Mode/Drive1,MR Recall,,
<i name="camera"/>Camera 1,Shoot Mode/Drive1,MR Memory,,
<i name="camera"/>Camera 1,Shoot Mode/Drive1,Select Media,,
<i name="camera"/>Camera 1,Shoot Mode/Drive2,Reg Cust Shoot Set,,
<i name="camera"/>Camera 1,Shoot Mode/Drive2,Intvl. Shoot. Func.,,
<i name="camera"/>Camera 1,AF1,Focus Mode,,
<i name="camera"/>Camera 1,AF1,Priority Set in AF-S,,
<i name="camera"/>Camera 1,AF1,Priority Set in AF-C,,
<i name="camera"/>Camera 1,AF1,Focus Area,,
<i name="camera"/>Camera 1,AF1,Focus Settings,,
<i name="camera"/>Camera 1,AF1,Swt. V/H AF Area,,
<i name="camera"/>Camera 1,AF2,AF Illuminator,,
<i name="camera"/>Camera 1,AF2,Center Lock-on AF,,
<i name="camera"/>Camera 1,AF2,Set. Face Prty in AF,,
<i name="camera"/>Camera 1,AF2,AF Track Sens,,
<i name="camera"/>Camera 1,AF2,AF System,,
<i name="camera"/>Camera 1,AF2,AF w/ shutter,,
<i name="camera"/>Camera 1,AF3,Pre-AF,,
<i name="camera"/>Camera 1,AF3,Eye-Start AF,,
<i name="camera"/>Camera 1,AF3,AF Area Regist,,
<i name="camera"/>Camera 1,AF3,Del. Reg. AF Area,,
<i name="camera"/>Camera 1,AF3,AF Area Auto Clear,,
<i name="camera"/>Camera 1,AF3,Disp. cont. AF area,,
<i name="camera"/>Camera 1,AF4,AF Micro Adj,,
<i name="camera"/>Camera 1,AF4,Aperture Drive in AF,,
<i name="camera"/>Camera 1,Exposure1,Exposure Comp,,
<i name="camera"/>Camera 1,Exposure1,Reset EV Comp,,
<i name="camera"/>Camera 1,Exposure1,ISO,,
<i name="camera"/>Camera 1,Exposure1,ISO AUTO Min. SS,,
<i name="camera"/>Camera 1,Exposure1,Metering Mode,,
<i name="camera"/>Camera 1,Exposure1,Face Prty in Mlti Mtr,,
<i name="camera"/>Camera 1,Exposure2,Spot Metering Point,,
<i name="camera"/>Camera 1,Exposure2,Exposure step,,
<i name="camera"/>Camera 1,Exposure2,AEL w/ shutter,,
<i name="camera"/>Camera 1,Exposure2,Exposure Std. Adjust,,
<i name="camera"/>Camera 1,Flash,Flash Mode,,
<i name="camera"/>Camera 1,Flash,Flash Comp,,
<i name="camera"/>Camera 1,Flash,Exp. comp. set,,
<i name="camera"/>Camera 1,Flash,Wireless Flash,,
<i name="camera"/>Camera 1,Flash,Red Eye Reduction,,
<i name="camera"/>Camera 1,Flash,External Flash Set.,,
<i name="camera"/>Camera 1,Color/WB/Img. Processing,White Balance,,
<i name="camera"/>Camera 1,Color/WB/Img. Processing,Priority Set in AWB,,
<i name="camera"/>Camera 1,Color/WB/Img. Processing,DRO/Auto HDR,,
<i name="camera"/>Camera 1,Color/WB/Img. Processing,Creative Style,,
<i name="camera"/>Camera 1,Color/WB/Img. Processing,Picture Effect,,
<i name="camera"/>Camera 1,Color/WB/Img. Processing,Picture Profile,,
<i name="camera"/>Camera 1,Focus Assist,Focus Magnifier,,
<i name="camera"/>Camera 1,Focus Assist,Focus Magnif. Time,,
<i name="camera"/>Camera 1,Focus Assist,Initial Focus Mag,,
<i name="camera"/>Camera 1,Focus Assist,AF in Focus Mag,,
<i name="camera"/>Camera 1,Focus Assist,MF Assist,,
<i name="camera"/>Camera 1,Focus Assist,Peaking Setting,,
<i name="camera"/>Camera 1,Face Detection/Shoot Assist,Anti-flicker Shoot,,
<i name="camera"/>Camera 1,Face Detection/Shoot Assist,Face Registration,,
<i name="camera"/>Camera 1,Face Detection/Shoot Assist,Regist. Faces Priority,,
<i name="camera"/>Camera 2,Movie1,Exposure Mode,,
<i name="camera"/>Camera 2,Movie1,Exposure Mode,,
<i name="camera"/>Camera 2,Movie1,File Format,,
<i name="camera"/>Camera 2,Movie1,Record Setting,,
<i name="camera"/>Camera 2,Movie1,S&Q Settings,,
<i name="camera"/>Camera 2,Movie1,Proxy Recording,,
<i name="camera"/>Camera 2,Movie2,AF drive speed,,
<i name="camera"/>Camera 2,Movie2,AF Track Sens,,
<i name="camera"/>Camera 2,Movie2,Auto Slow Shut,,
<i name="camera"/>Camera 2,Movie2,Audio Recording,,
<i name="camera"/>Camera 2,Movie2,Audio Rec Level,,
<i name="camera"/>Camera 2,Movie2,Audio Level Display,,
<i name="camera"/>Camera 2,Movie3,Audio Out Timing,,
<i name="camera"/>Camera 2,Movie3,Wind Noise Reduct,,
<i name="camera"/>Camera 2,Movie3,Marker Display,,
<i name="camera"/>Camera 2,Movie3,Marker Settings,,
